1;C01.00;Martyrs de le Résistance (Place des);;Montpellier Centre;Centre Historique;43.610717;3.876979;Ville de Montpellier
2;C02.00;Jaurès (Place Jean);"(angle Rue de la Loge ""sur façade Virgin"")";Montpellier Centre;Centre Historique;43.610104;3.877159;Ville de Montpellier
3;C03.00;Comédie (Place de la);(arrêt Ligne 1);Montpellier Centre;Comédie;43.608265;3.879418;Ville de Montpellier
4;C04.00;Comédie (Place de la);(Pavillon de l'Hôtel de Ville);Montpellier Centre;Comédie;43.609194;3.881021;Ville de Montpellier
5;C05.00;Gibert (Place Auguste);(au dessus de la Gare);Montpellier Centre;Gares;43.604824;3.880566;Ville de Montpellier
6;C06.00;Ferry (Rue Jules);"(angle Rue de la République ""face à la Gare"")";Montpellier Centre;Gares;43.604875;3.880204;Ville de Montpellier
7;C07.00;Grand Saint Jean (Rue du);(face Gare routière);Montpellier Centre;Gares;43.604367;3.877998;Ville de Montpellier
8;C08.00;Verdun (Rue de);(angle Rue Clos René);Montpellier Centre;Comédie;43.607081;3.880726;Ville de Montpellier
9;C09.00;Observatoire (Boulevard de);(angle Rue Anatole France);Montpellier Centre;Gares;43.606112;3.877202;Ville de Montpellier
10;C10.00;Jeu de Paume (Boulevard du);;Montpellier Centre;Gambetta;43.608557;3.872938;Ville de Montpellier
11;C11.00;Giral (Place);(Jardin du Peyrou);Montpellier Centre;Centre Historique;43.610415;3.871597;Ville de Montpellier
12;C12.00;Bec (Place Paul);;Montpellier Centre;Antigone;43.608338;3.886204;Ville de Montpellier
13;C13.00;Républicains Espagnols (Allée des);;Montpellier Centre;Comédie;43.612447;3.881704;Ville de Montpellier
14;C14.00;Onze Novembre (Place du);;Montpellier Centre;Les Aubes;43.614863;3.882994;Ville de Montpellier
15;C15.00;Albert 1er (Place);(angle Quai des Tanneurs);Montpellier Centre;Les Beaux Arts;43.616021;3.874692;Ville de Montpellier
16;C16.00;Alco (Rue d');(angle Rue Rimbaud);Les Cévennes;Alco;43.617925;3.839571;Ville de Montpellier
17;C17.00;Rimbaud (Rue Paul);"(angle Rue Oasis ""Petit Bard"")";Les Cévennes;Alco;43.616694;3.836095;Ville de Montpellier
18;C18.00;Grand Mail (Le);(face à la Police Nationale);Nord;Mosson;43.624433;3.816631;Ville de Montpellier
19;C19.00;Heidelberg (Rue d');(parking Mac Donald's à la Mosson);Nord;Mosson;43.621193;3.815641;Ville de Montpellier
20;C20.00;Bologne (Rue de);(Mairie Annexe);Nord;Mosson;43.630674;3.819136;Ville de Montpellier
21;C21.00;Badie (Pont Vincent);(sur l'Avenue de l'Europe);Nord;Mosson;43.630641;3.822488;Ville de Montpellier
22;C22.00;Vachet (Rue Jean);(poste Police Municipale);Près d'Arènes;Saint Martin;43.592314;3.884971;Ville de Montpellier
23;C23.00;Saint Côme (Rue);(angle Rue Voltaire);Montpellier Centre;Centre Historique;43.608497;3.875948;Ville de Montpellier
24;C24.00;Ricard (Rue Hilaire);(parking des Arceaux);Montpellier Centre;Les Arceaux;43.611637;3.868197;Ville de Montpellier
25;C25.00;Pedro de Luna (Boulevard);(face Parc Tastavin);Sud;Lemasson;43.595697;3.868376;Ville de Montpellier
26;C26.00;Ravaz (Avenue du Professeur Louis);(Les Cévennes);Les Cévennes;Alco;43.622128;3.846331;Ville de Montpellier
